Var1,Var2,Corr,Abs_Corr
pvoixECO,pvoixAUG,-0.04853825426863265,0.04853825426863265
perrsa2021,pvoixDVG,0.048318760401653886,0.048318760401653886
pvoixDVGratio,perrsa2021,0.048318760272296396,0.048318760272296396
pinsratio,pvoixREG,0.04794441854548383,0.04794441854548383
pvoixREGratio,pinsratio,0.0479444184960265,0.0479444184960265
pvoixAUG,pouem2022,0.047414801248119996,0.047414801248119996
pouem2022,pvoixAUGratio,0.04741480118189379,0.04741480118189379
perimmigre2022,pvoixDVD,-0.04724802013115167,0.04724802013115167
pvoixDVDratio,perimmigre2022,-0.04724801977799837,0.04724801977799837
pblancnulratio,pcapi2022,-0.047181999750968366,0.047181999750968366
pvoixNUP,pouvr2022,-0.04714464216817081,0.04714464216817081
pvoixNUPratio,pouvr2022,-0.047144641979236776,0.047144641979236776
part_etranger,psup2022,0.04702762305658975,0.04702762305658975
pvoixDVG,pagri2022,0.046695906240967616,0.046695906240967616
pagri2022,pvoixDVGratio,0.04669590592230878,0.04669590592230878
pcadr2022,pvoixAUGratio,-0.04664191676719687,0.04664191676719687
pvoixAUG,pcadr2022,-0.046641916515774796,0.046641916515774796
pbac2022,perpropri2022,0.04646623579115917,0.04646623579115917
pvoteG,pouvr2022,-0.046386541285085486,0.046386541285085486
pouvr2022,pvoteGratio,-0.046386540867189394,0.046386540867189394
pvoteCratio,perpropri2022,-0.04629928210388288,0.04629928210388288
perpropri2022,pvoteC,-0.04629928208926485,0.04629928208926485
pvoixDVD,peretr2022,-0.04625245400631494,0.04625245400631494
peretr2022,pvoixDVDratio,-0.04625245374670151,0.04625245374670151
pvoixRECratio,pcapi2022,0.045901649005860516,0.045901649005860516
pcapi2022,pvoixREC,0.045901648481350775,0.045901648481350775
pparratio,pvoixENS,-0.04582691071424464,0.04582691071424464
pparratio,pvoixENSratio,-0.04582690971512079,0.04582690971512079
pvoixENS,pabs,0.04582690456437981,0.04582690456437981
pvoixENSratio,pabs,0.04582690356525626,0.04582690356525626
pvoixNUPratio,pagri2022,-0.04581268954335165,0.04581268954335165
pvoixNUP,pagri2022,-0.04581268871761238,0.04581268871761238
pinsratio,pouvr2022,-0.04579459204928363,0.04579459204928363
pvoixDVD,pvoixAUG,-0.04571418948085305,0.04571418948085305
pvoixAUG,pvoixDVDratio,-0.04571418945894991,0.04571418945894991
pvoixDVD,pvoixAUGratio,-0.04571418929379163,0.04571418929379163
pvoixDVDratio,pvoixAUGratio,-0.045714189271888785,0.045714189271888785
pouem2022,pvoixNUP,-0.045670936009587444,0.045670936009587444
pvoixNUPratio,pouem2022,-0.04567093559346017,0.04567093559346017
pvoixREG,paind2022,0.04560870684776125,0.04560870684776125
pvoixREGratio,paind2022,0.04560870681334835,0.04560870681334835
pcapi2022,pvoteGCG,0.04559011621951276,0.04559011621951276
pvoteGCGratio,pcapi2022,0.04559011578715049,0.04559011578715049
pagri2022,pvoteC,-0.04532745276215809,0.04532745276215809
pagri2022,pvoteCratio,-0.04532745220585528,0.04532745220585528
ppint2022,pvoixECOratio,0.04497923908705577,0.04497923908705577
ppint2022,pvoixECO,0.04497923897056917,0.04497923897056917
perrsa2021,pvoteCG,0.04494240679372795,0.04494240679372795
perrsa2021,pvoteCGratio,0.044942406708450684,0.044942406708450684
paind2022,pvoixDVDratio,0.044833468121712614,0.044833468121712614
paind2022,pvoixDVD,0.04483346804292591,0.04483346804292591
perimmigre2022,pindp2022,0.044769439807551305,0.044769439807551305
pvoteCratio,paica2022,0.04474633522807644,0.04474633522807644
paica2022,pvoteC,0.04474633434614818,0.04474633434614818
pvoixENS,perpropri2022,-0.04470590281151342,0.04470590281151342
perpropri2022,pvoixENSratio,-0.044705902600599735,0.044705902600599735
pagri2022,pvoteDCDratio,0.044653649265710846,0.044653649265710846
pagri2022,pvoteDCD,0.04465364920967475,0.04465364920967475
pvoteGCG,pcadr2022,0.044424838259033206,0.044424838259033206
pcadr2022,pvoteGCGratio,0.04442483799918093,0.04442483799918093
pindp2022,part_etranger,0.04439902834096791,0.04439902834096791
pinsratio,paind2022,0.04408455578911217,0.04408455578911217
psup2022,pvoixDVD,-0.0439326280918855,0.0439326280918855
pvoixDVDratio,psup2022,-0.043932627623283003,0.043932627623283003
pvoixRECratio,pouem2022,-0.04387341107922996,0.04387341107922996
pouem2022,pvoixREC,-0.04387341058811536,0.04387341058811536
pchom2022,pvoteTG,0.043770736291160045,0.043770736291160045
pvoteTGratio,pchom2022,0.04377073619573041,0.04377073619573041
pchom2022,pvoteTDratio,-0.04377073572321809,0.04377073572321809
pvoteTD,pchom2022,-0.04377073535915598,0.04377073535915598
pparratio,revratio2022,-0.043712838437169,0.043712838437169
pabs,revratio2022,0.04371283335944764,0.04371283335944764
pvoteCDratio,pouvr2022,0.043533352880036104,0.043533352880036104
pouvr2022,pvoteCD,0.04353335268200547,0.04353335268200547
pvoteGratio,pagri2022,-0.04344817006589181,0.04344817006589181
pvoteG,pagri2022,-0.043448169819288306,0.043448169819288306
pparratio,pvoteC,-0.04323821818317687,0.04323821818317687
pvoteCratio,pparratio,-0.0432382180427377,0.0432382180427377
pabs,pvoteC,0.043238212693518165,0.043238212693518165
pabs,pvoteCratio,0.04323821255307838,0.04323821255307838
pbac2022,pvoixLR,-0.043164481461235284,0.043164481461235284
pvoixLRratio,pbac2022,-0.0431644812760758,0.0431644812760758
pvoteGratio,pvoixREGratio,-0.043155015976797745,0.043155015976797745
pvoteGratio,pvoixREG,-0.04315501592445992,0.04315501592445992
pvoixREGratio,pvoteG,-0.04315501540841879,0.04315501540841879
pvoteG,pvoixREG,-0.043155015356080025,0.043155015356080025
percrimesdelits2020,revratio2022,-0.04306926011037027,0.04306926011037027
nmencomp,pcapi2022,0.04295169882528818,0.04295169882528818
propf2022,prixm2ratio2022,0.042746260171972895,0.042746260171972895
revratio2022,perpropri2022,0.04260728728454649,0.04260728728454649
communeavececole,pinsratio,-0.04256062383645536,0.04256062383645536
pvoteCG,psup2022,0.04255117379241662,0.04255117379241662
pvoteCGratio,psup2022,0.04255117364753876,0.04255117364753876
pvoixDVDratio,pvoixREGratio,0.042433603579241974,0.042433603579241974
pvoixREGratio,pvoixDVD,0.042433603451721744,0.042433603451721744
pvoixDVDratio,pvoixREG,0.04243360344689065,0.04243360344689065
pvoixDVD,pvoixREG,0.04243360331936959,0.04243360331936959
pvoixDVD,pcadr2022,-0.0418749206980861,0.0418749206980861
pcadr2022,pvoixDVDratio,-0.04187492069544874,0.04187492069544874
part_etranger,pinsratio,-0.041846992716691955,0.041846992716691955
pvoixDVD,pvoixUDIratio,-0.04184561652000704,0.04184561652000704
pvoixUDI,pvoixDVD,-0.04184561650037982,0.04184561650037982
pvoixUDIratio,pvoixDVDratio,-0.041845616426184375,0.041845616426184375
pvoixUDI,pvoixDVDratio,-0.04184561640655757,0.04184561640655757
pop2022,pvoixENS,0.04164972801999713,0.04164972801999713
pvoixENSratio,pop2022,0.04164972711862852,0.04164972711862852
pouem2022,pvoteGratio,-0.0413040031565195,0.0413040031565195
pvoteG,pouem2022,-0.04130400297517479,0.04130400297517479
pvoteCGratio,pouem2022,-0.041122000210373606,0.041122000210373606
pouem2022,pvoteCG,-0.04112199993972942,0.04112199993972942
pvoixECO,pouem2022,-0.04110270268557896,0.04110270268557896
pvoixECOratio,pouem2022,-0.04110270261011718,0.04110270261011718
Bloc_Score,pvoixRNratio,0.040980419174263136,0.040980419174263136
pvoixRN,Bloc_Score,0.04098041858397527,0.04098041858397527
pparratio,propf2022,-0.04084193495530193,0.04084193495530193
propf2022,pabs,0.04084193417440945,0.04084193417440945
revratio2022,pvoixDVD,-0.04081456379990993,0.04081456379990993
pvoixDVDratio,revratio2022,-0.040814563565790184,0.040814563565790184
ppint2022,part_etranger,-0.04079141797222054,0.04079141797222054
propf2022,paica2022,-0.040672575844371166,0.040672575844371166
part_francais,communeavececole,-0.040654835013819654,0.040654835013819654
pop2022,pvoteC,0.040646387949081104,0.040646387949081104
pvoteCratio,pop2022,0.040646387783936214,0.040646387783936214
pinsratio,pempl2022,-0.040616658337340544,0.040616658337340544
prixm2ratio2022,pvoixREG,0.0405758662816194,0.0405758662816194
pvoixREGratio,prixm2ratio2022,0.04057586627336615,0.04057586627336615
ppint2022,pvoteDCDratio,-0.0403978614232972,0.0403978614232972
ppint2022,pvoteDCD,-0.04039786130844466,0.04039786130844466
pvoteCratio,pvoteG,-0.0403294010643222,0.0403294010643222
pvoteG,pvoteC,-0.040329400993138656,0.040329400993138656
pvoteGratio,pvoteCratio,-0.04032940070956723,0.04032940070956723
pvoteC,pvoteGratio,-0.04032940063838352,0.04032940063838352
pblancnulratio,pvoixNUP,0.04022145287342658,0.04022145287342658
pvoixNUPratio,pblancnulratio,0.04022145187388629,0.04022145187388629
pvoteDratio,pindp2022,-0.04018389680941023,0.04018389680941023
pindp2022,pvoteD,-0.04018389617581804,0.04018389617581804
pchom2022,part_francais,-0.04010619317101993,0.04010619317101993
Bloc_Score,pouvr2022,0.04003022975422206,0.04003022975422206
pvoixECO,pblancnulratio,-0.0398972351650928,0.0398972351650928
pvoixECOratio,pblancnulratio,-0.03989723471096976,0.03989723471096976
psup2022,Parti_score,-0.03988769225919181,0.03988769225919181
pop2022,pvoteCDratio,-0.039849290975939956,0.039849290975939956
pvoteCD,pop2022,-0.0398492907339404,0.0398492907339404
pcadr2022,part_francais,-0.03967321874157399,0.03967321874157399
pblancnulratio,pcadr2022,-0.03961782550155076,0.03961782550155076
Parti_score,paica2022,0.03949189610242882,0.03949189610242882
pindp2022,pvoteDCD,-0.039339748497920185,0.039339748497920185
pvoteDCDratio,pindp2022,-0.039339747969532164,0.039339747969532164
pouvr2022,pvoixAUGratio,0.03929350984750906,0.03929350984750906
pouvr2022,pvoixAUG,0.03929350946921167,0.03929350946921167
pblancnulratio,pop2022,-0.039113457660681444,0.039113457660681444
pbac2022,part_etranger,0.03907195705675993,0.03907195705675993
pvoteCratio,pvoixNUP,-0.03905421290434255,0.03905421290434255
pvoixNUP,pvoteC,-0.039054212773162796,0.039054212773162796
pvoixNUPratio,pvoteCratio,-0.03905421265127925,0.03905421265127925
pvoteC,pvoixNUPratio,-0.03905421252009996,0.03905421252009996
peretr2022,pbac2022,0.03901544324702425,0.03901544324702425
pvoteC,paind2022,-0.03897355660297192,0.03897355660297192
paind2022,pvoteCratio,-0.038973555806040595,0.038973555806040595
pvoixENSratio,paica2022,0.03886741743700846,0.03886741743700846
paica2022,pvoixENS,0.038867416907371555,0.038867416907371555
pcapi2022,pinsratio,0.03866576588700432,0.03866576588700432
paica2022,pblancnulratio,0.03854240981160008,0.03854240981160008
pbac2022,pchom2022,-0.0383306673786844,0.0383306673786844
pindp2022,pinsratio,0.038270585915514105,0.038270585915514105
Bloc_Score,pvoteCGratio,-0.03818359030002836,0.03818359030002836
Bloc_Score,pvoteCG,-0.038183589897408235,0.038183589897408235
pvoteGratio,capitalratio2022,0.03790052980680865,0.03790052980680865
pvoteG,capitalratio2022,0.03790052900775489,0.03790052900775489
pvoteG,pchom2022,0.03783029128500639,0.03783029128500639
pchom2022,pvoteGratio,0.037830290914507805,0.037830290914507805
ppint2022,pvoixENS,0.037812212048044726,0.037812212048044726
pvoixENSratio,ppint2022,0.03781221115119262,0.03781221115119262
pchom2022,pvoixDVG,0.037749251804268476,0.037749251804268476
pvoixDVGratio,pchom2022,0.037749251308680905,0.037749251308680905
pvoteCG,pchom2022,0.03735044440279562,0.03735044440279562
pvoteCGratio,pchom2022,0.03735044422874461,0.03735044422874461
perpropri2022,pvoixREGratio,-0.037278577862572965,0.037278577862572965
perpropri2022,pvoixREG,-0.03727857751464426,0.03727857751464426
part_etranger,paind2022,0.03717650058919291,0.03717650058919291
paica2022,part_francais,-0.03716392402411933,0.03716392402411933
paind2022,perrsa2021,-0.03703231609660294,0.03703231609660294
Bloc_Score,pvoixAUG,-0.03695998929848525,0.03695998929848525
pvoixAUGratio,Bloc_Score,-0.036959988881698054,0.036959988881698054
ppint2022,pvoixNUP,0.0369239254420492,0.0369239254420492
ppint2022,pvoixNUPratio,0.03692392542491874,0.03692392542491874
pvoixREG,communeavececole,-0.0368488811452347,0.0368488811452347
communeavececole,pvoixREGratio,-0.03684888080693258,0.03684888080693258
pvoixRECratio,paica2022,0.03677958271525919,0.03677958271525919
paica2022,pvoixREC,0.03677958245772557,0.03677958245772557
pchom2022,revratio2022,-0.03665697782836518,0.03665697782836518
pchom2022,psup2022,-0.036526187682579266,0.036526187682579266
peretr2022,ppint2022,-0.036341915287886176,0.036341915287886176
pouem2022,part_francais,0.03633748852272101,0.03633748852272101
capitalratio2022,pvoteGCGratio,0.035998667805027064,0.035998667805027064
pvoteGCG,capitalratio2022,0.03599866732706393,0.03599866732706393
revratio2022,pvoixREG,-0.035979193075844074,0.035979193075844074
pvoixREGratio,revratio2022,-0.035979192994759775,0.035979192994759775
pchom2022,pvoixNUPratio,0.03595202409941855,0.03595202409941855
pvoixNUP,pchom2022,0.03595202380508406,0.03595202380508406
ppint2022,pvoteCD,-0.03592759110816256,0.03592759110816256
pvoteCDratio,ppint2022,-0.03592759095045785,0.03592759095045785
pbac2022,pop2022,0.03587691451580542,0.03587691451580542
part_francais,pabs,-0.035524261782686896,0.035524261782686896
pparratio,part_francais,0.03552425952100469,0.03552425952100469
nmencomp,pvoteCDratio,-0.035497111177546316,0.035497111177546316
pvoteCD,nmencomp,-0.03549711098614709,0.03549711098614709
peretr2022,paind2022,0.03531063617013072,0.03531063617013072
pvoixDVGratio,pbac2022,0.03511519246860555,0.03511519246860555
pbac2022,pvoixDVG,0.035115191990511385,0.035115191990511385
part_francais,pouvr2022,0.034944728677563985,0.034944728677563985
pop2022,pindp2022,-0.03487229847506363,0.03487229847506363
pindp2022,pvoixREGratio,0.034798058198150114,0.034798058198150114
pvoixREG,pindp2022,0.03479805817133164,0.03479805817133164
pvoteTDratio,ppint2022,-0.03453190978398238,0.03453190978398238
ppint2022,pvoteTGratio,0.03453190895939758,0.03453190895939758
pvoteTD,ppint2022,-0.0345319087056022,0.0345319087056022
ppint2022,pvoteTG,0.034531908118459784,0.034531908118459784
pvoixLRratio,perprive2021comm,0.034530860584986126,0.034530860584986126
pvoixLR,perprive2021comm,0.03453086040885295,0.03453086040885295
percrimesdelits2020,propf2022,-0.03444069193029498,0.03444069193029498
pouvr2022,perpropri2022,-0.034137581173747406,0.034137581173747406
nmencomp,pblancnulratio,-0.034119539064664015,0.034119539064664015
perprive2021comm,pvoixREG,0.0341093564513732,0.0341093564513732
pvoixREGratio,perprive2021comm,0.034109356247074306,0.034109356247074306
pvoteCratio,perimmigre2022,0.03404780799018434,0.03404780799018434
perimmigre2022,pvoteC,0.03404780778705048,0.03404780778705048
pvoixUDI,pvoixECO,-0.033951931416668545,0.033951931416668545
pvoixUDIratio,pvoixECO,-0.03395193130857878,0.03395193130857878
pvoixUDI,pvoixECOratio,-0.03395193122353091,0.03395193122353091
pvoixECOratio,pvoixUDIratio,-0.03395193111544106,0.03395193111544106
pagri2022,pchom2022,-0.033787878963094584,0.033787878963094584
paica2022,pvoixREG,0.03372174689437383,0.03372174689437383
pvoixREGratio,paica2022,0.03372174681368438,0.03372174681368438
pvoixDVD,pouvr2022,0.033673515700445925,0.033673515700445925
pvoixDVDratio,pouvr2022,0.033673515409269605,0.033673515409269605
pvoteTDratio,pagri2022,0.03365440229184977,0.03365440229184977
pvoteTD,pagri2022,0.033654400495219804,0.033654400495219804
pvoteTGratio,pagri2022,-0.0336543998157022,0.0336543998157022
pagri2022,pvoteTG,-0.03365439969686708,0.03365439969686708
propf2022,revratio2022,0.03361492774769616,0.03361492774769616
propf2022,perimmigre2022,0.03352259486776833,0.03352259486776833
pvoixENS,nmencomp,0.03345816999172864,0.03345816999172864
pvoixENSratio,nmencomp,0.03345816911740358,0.03345816911740358
perimmigre2022,pvoixAUGratio,-0.033418798589590584,0.033418798589590584
perimmigre2022,pvoixAUG,-0.03341879831272509,0.03341879831272509
percrimesdelits2020,pempl2022,-0.033394941064856846,0.033394941064856846
pvoteGratio,ppint2022,0.03339393614485214,0.03339393614485214
ppint2022,pvoteG,0.033393936121632335,0.033393936121632335
nmencomp,pvoteCratio,0.03331929207959946,0.03331929207959946
pvoteC,nmencomp,0.03331929206419739,0.03331929206419739
pvoixRECratio,pvoteCratio,0.033249270680311194,0.033249270680311194
pvoteCratio,pvoixREC,0.033249270558158114,0.033249270558158114
pvoixRECratio,pvoteC,0.033249270497501156,0.033249270497501156
pvoixREC,pvoteC,0.03324927037534835,0.03324927037534835
propf2022,ppint2022,0.03316594703813803,0.03316594703813803
pinsratio,pvoteDCD,-0.03299849814660511,0.03299849814660511
pvoteDCDratio,pinsratio,-0.03299849790560281,0.03299849790560281
revratio2022,peretr2022,0.03298891576184083,0.03298891576184083
pblancnulratio,part_etranger,0.032952033341570444,0.032952033341570444
pop2022,pvoixECO,0.03290537314735238,0.03290537314735238
pvoixECOratio,pop2022,0.032905372944614215,0.032905372944614215
pvoixECOratio,perprive2021comm,-0.032652596157114806,0.032652596157114806
perprive2021comm,pvoixECO,-0.0326525958602455,0.0326525958602455
pvoteCG,Parti_score,0.0325280757148017,0.0325280757148017
Parti_score,pvoteCGratio,0.0325280751299981,0.0325280751299981
pcadr2022,peretr2022,0.032498094271162466,0.032498094271162466
ppint2022,pvoixDVD,-0.03239768338980962,0.03239768338980962
pvoixDVDratio,ppint2022,-0.03239768330046857,0.03239768330046857
propf2022,pcapi2022,0.03201863098641742,0.03201863098641742
pvoteCratio,peretr2022,0.03193367000236666,0.03193367000236666
peretr2022,pvoteC,0.03193366987849317,0.03193366987849317
pbac2022,pvoixDVD,-0.03191311624966771,0.03191311624966771
pvoixDVDratio,pbac2022,-0.03191311577028225,0.03191311577028225
capitalratio2022,pempl2022,-0.03184440412932571,0.03184440412932571
pvoteC,pvoixAUGratio,-0.03176175300381634,0.03176175300381634
pvoteCratio,pvoixAUGratio,-0.03176175263196659,0.03176175263196659
pvoixAUG,pvoteC,-0.03176175232723903,0.03176175232723903
pvoteCratio,pvoixAUG,-0.03176175195538927,0.03176175195538927
pinsratio,pvoteTGratio,0.031757961173876546,0.031757961173876546
pinsratio,pvoteTD,-0.03175796094617665,0.03175796094617665
pinsratio,pvoteTDratio,-0.031757960594929656,0.031757960594929656
pvoteTG,pinsratio,0.03175796053709927,0.03175796053709927
part_francais,pvoixREC,-0.03162142843792639,0.03162142843792639
part_francais,pvoixRECratio,-0.03162142778180078,0.03162142778180078
pvoixENS,pchom2022,-0.031584988670752094,0.031584988670752094
pvoixENSratio,pchom2022,-0.03158498823248546,0.03158498823248546
pop2022,propf2022,0.03140521824517147,0.03140521824517147
ppint2022,pvoteC,0.031370543403574,0.031370543403574
ppint2022,pvoteCratio,0.0313705430917298,0.0313705430917298
percrimesdelits2020,pvoteGratio,-0.03123656526196933,0.03123656526196933
pvoteG,percrimesdelits2020,-0.031236565215683063,0.031236565215683063
peretr2022,pouvr2022,-0.031223845195704023,0.031223845195704023
capitalratio2022,perprive2021comm,0.031215141005366896,0.031215141005366896
propf2022,capitalratio2022,0.03117679113656283,0.03117679113656283
pagri2022,perimmigre2022,-0.031158798844000538,0.031158798844000538
pabs,pcadr2022,-0.031155867797468498,0.031155867797468498
pparratio,pcadr2022,0.031155866517843803,0.031155866517843803
pvoixAUG,pvoteDCDratio,-0.03104712536223053,0.03104712536223053
pvoteDCD,pvoixAUG,-0.031047125165579944,0.031047125165579944
pvoixAUGratio,pvoteDCDratio,-0.031047124708215915,0.031047124708215915
pvoteDCD,pvoixAUGratio,-0.0310471245115654,0.0310471245115654
peretr2022,pvoixAUGratio,-0.030845621861908052,0.030845621861908052
peretr2022,pvoixAUG,-0.03084562149957967,0.03084562149957967
pvoteTD,perprive2021comm,-0.03080972335578907,0.03080972335578907
pvoteTGratio,perprive2021comm,0.030809721960457448,0.030809721960457448
perprive2021comm,pvoteTG,0.030809721808689967,0.030809721808689967
pvoteTDratio,perprive2021comm,-0.03080972164413999,0.03080972164413999
pvoixREC,perpropri2022,-0.030777224213633523,0.030777224213633523
perpropri2022,pvoixRECratio,-0.03077722404057891,0.03077722404057891
pchom2022,pvoteCratio,-0.03076213499087479,0.03076213499087479
pvoteC,pchom2022,-0.030762134767962867,0.030762134767962867
pvoixLRratio,paind2022,0.03065640641080204,0.03065640641080204
pvoixLR,paind2022,0.030656406342262032,0.030656406342262032
pvoixRNratio,pvoixUDI,-0.030640983808828914,0.030640983808828914
pvoixRNratio,pvoixUDIratio,-0.030640983677083698,0.030640983677083698
pvoixUDI,pvoixRN,-0.030640983379918104,0.030640983379918104
pvoixRN,pvoixUDIratio,-0.030640983248172677,0.030640983248172677
pouem2022,pvoixDVGratio,-0.030589496951643952,0.030589496951643952
pouem2022,pvoixDVG,-0.030589496623337462,0.030589496623337462
pvoixECO,pvoixREG,-0.030588218136675067,0.030588218136675067
pvoixREGratio,pvoixECO,-0.030588218111422965,0.030588218111422965
pvoixECOratio,pvoixREG,-0.030588217919871943,0.030588217919871943
pvoixREGratio,pvoixECOratio,-0.030588217894620205,0.030588217894620205
part_francais,pvoixREG,-0.03043431101868945,0.03043431101868945
pvoixREGratio,part_francais,-0.03043431095646083,0.03043431095646083
pcapi2022,pvoixAUGratio,-0.03041371941151956,0.03041371941151956
pcapi2022,pvoixAUG,-0.03041371905343135,0.03041371905343135
pvoixECOratio,percrimesdelits2020,0.03024650157168646,0.03024650157168646
percrimesdelits2020,pvoixECO,0.030246500991261166,0.030246500991261166
pvoixUDI,pvoteDratio,-0.030243336133805414,0.030243336133805414
pvoixUDI,pvoteD,-0.030243336020436554,0.030243336020436554
pvoixUDIratio,pvoteDratio,-0.030243335976483442,0.030243335976483442
pvoteD,pvoixUDIratio,-0.030243335863114507,0.030243335863114507
pvoixENSratio,perimmigre2022,0.030059479928298126,0.030059479928298126
perimmigre2022,pvoixENS,0.030059479073955054,0.030059479073955054
pcapi2022,perpropri2022,0.02990867309320405,0.02990867309320405
pinsratio,ppint2022,0.029738562638205467,0.029738562638205467
perpropri2022,ppint2022,0.029721894435352374,0.029721894435352374
perrsa2021,pvoixREGratio,-0.02971395404142897,0.02971395404142897
pvoixREG,perrsa2021,-0.029713953962208297,0.029713953962208297
Bloc_Score,paica2022,0.029696102732484513,0.029696102732484513
pempl2022,pvoixENS,-0.02948301548376864,0.02948301548376864
pempl2022,pvoixENSratio,-0.029483015480899426,0.029483015480899426
pvoixNUPratio,paind2022,-0.029448714697994274,0.029448714697994274
pvoixNUP,paind2022,-0.029448714224514314,0.029448714224514314
perimmigre2022,perprive2021comm,-0.029008984062091788,0.029008984062091788
propf2022,nmencomp,0.028932315509220666,0.028932315509220666
pvoteDCD,propf2022,-0.028905954719354275,0.028905954719354275
pvoteDCDratio,propf2022,-0.028905954417698,0.028905954417698
perimmigre2022,pouem2022,-0.02884469548896506,0.02884469548896506
pcapi2022,part_francais,-0.02879031006789825,0.02879031006789825
pvoixREG,pouvr2022,-0.028659294167174477,0.028659294167174477
pvoixREGratio,pouvr2022,-0.028659294145756915,0.028659294145756915
pvoteCDratio,pempl2022,-0.02853449074208253,0.02853449074208253
pvoteCD,pempl2022,-0.028534490471342683,0.028534490471342683
perprive2021comm,pvoteCD,0.028410053760994116,0.028410053760994116
perprive2021comm,pvoteCDratio,0.028410053247316408,0.028410053247316408
pvoteCGratio,pagri2022,0.028409993221833872,0.028409993221833872
pagri2022,pvoteCG,0.028409992784734675,0.028409992784734675
pvoteG,pvoixENSratio,-0.028271761523568823,0.028271761523568823
pvoixENS,pvoteG,-0.028271761140497828,0.028271761140497828
pvoteGratio,pvoixENSratio,-0.028271761030419305,0.028271761030419305
pvoixENS,pvoteGratio,-0.02827176064734856,0.02827176064734856
ppint2022,pparratio,-0.02814003119458871,0.02814003119458871
ppint2022,pabs,0.02814002818574279,0.02814002818574279
pchom2022,communeavececole,-0.028138034221830466,0.028138034221830466
pvoixNUPratio,percrimesdelits2020,-0.02811046757327009,0.02811046757327009
percrimesdelits2020,pvoixNUP,-0.028110467446795906,0.028110467446795906
percrimesdelits2020,pvoixDVDratio,0.028097316274659483,0.028097316274659483
pvoixDVD,percrimesdelits2020,0.028097316180092778,0.028097316180092778
pvoixAUG,pinsratio,-0.02802136260310451,0.02802136260310451
pinsratio,pvoixAUGratio,-0.028021362451607863,0.028021362451607863
pcapi2022,pvoixDVG,-0.027850391872165228,0.027850391872165228
pcapi2022,pvoixDVGratio,-0.0278503915563234,0.0278503915563234
Parti_score,pouvr2022,0.027839625024753876,0.027839625024753876
pvoixREG,pagri2022,0.02781887370191499,0.02781887370191499
pvoixREGratio,pagri2022,0.027818873630557534,0.027818873630557534
percrimesdelits2020,pouem2022,-0.027784004997761513,0.027784004997761513
pblancnulratio,pindp2022,0.027684243153216326,0.027684243153216326
pbac2022,Bloc_Score,-0.02764216254401141,0.02764216254401141
pvoteTD,propf2022,-0.027465667552183753,0.027465667552183753
propf2022,pvoteTDratio,-0.027465666602761105,0.027465666602761105
pvoteTG,propf2022,0.027465666247462325,0.027465666247462325
pvoteTGratio,propf2022,0.027465666160820513,0.027465666160820513
pvoixECO,perpropri2022,-0.027427732438563064,0.027427732438563064
perpropri2022,pvoixECOratio,-0.027427732430252434,0.027427732430252434
Parti_score,pchom2022,0.027404434845251905,0.027404434845251905
propf2022,peretr2022,0.027402115706429607,0.027402115706429607
perpropri2022,pvoixDVDratio,0.027399259081267703,0.027399259081267703
pvoixDVD,perpropri2022,0.027399259075071673,0.027399259075071673
pchom2022,pvoteCD,-0.027346826749196772,0.027346826749196772
pvoteCDratio,pchom2022,-0.027346826694266378,0.027346826694266378
pindp2022,nmencomp,-0.02733154731743695,0.02733154731743695
pvoteGCGratio,paind2022,0.0271251886955271,0.0271251886955271
paind2022,pvoteGCG,0.027125188536304013,0.027125188536304013
pblancnulratio,ppint2022,-0.027102322321853594,0.027102322321853594
pvoixLRratio,pcapi2022,-0.026921576336866093,0.026921576336866093
pvoixLR,pcapi2022,-0.026921576323681275,0.026921576323681275
pvoixREG,pbac2022,0.02680662374329151,0.02680662374329151
pbac2022,pvoixREGratio,0.026806623703084585,0.026806623703084585
pvoixLRratio,pop2022,-0.02665307675834063,0.02665307675834063
pop2022,pvoixLR,-0.02665307668289968,0.02665307668289968
part_francais,pvoixDVD,0.026632525599277295,0.026632525599277295
pvoixDVDratio,part_francais,0.026632525359815206,0.026632525359815206
propf2022,Bloc_Score,-0.02661061453370945,0.02661061453370945
part_etranger,pcadr2022,0.026561571774230595,0.026561571774230595
pvoixREGratio,percrimesdelits2020,-0.026380153741815713,0.026380153741815713
pvoixREG,percrimesdelits2020,-0.026380153420358973,0.026380153420358973
pvoixLRratio,pouvr2022,0.02636756747424868,0.02636756747424868
pouvr2022,pvoixLR,0.02636756741920862,0.02636756741920862
pvoteGratio,paind2022,-0.026332887689734328,0.026332887689734328
pvoteG,paind2022,-0.026332887255841424,0.026332887255841424
percrimesdelits2020,pvoteGCGratio,-0.02611823214967555,0.02611823214967555
percrimesdelits2020,pvoteGCG,-0.026118232047347645,0.026118232047347645
pvoixDVD,part_etranger,-0.02605033454788873,0.02605033454788873
part_etranger,pvoixDVDratio,-0.026050334220002618,0.026050334220002618
pchom2022,pvoteDCDratio,-0.025956001087963018,0.025956001087963018
pvoteDCD,pchom2022,-0.02595600013548456,0.02595600013548456
psup2022,communeavececole,0.02579768133642647,0.02579768133642647
pblancnulratio,psup2022,-0.02577476861132357,0.02577476861132357
pindp2022,pchom2022,0.025684056599450732,0.025684056599450732
pvoixREGratio,pcapi2022,-0.02567216401623204,0.02567216401623204
pcapi2022,pvoixREG,-0.025672163999910232,0.025672163999910232
pchom2022,pabs,-0.0256162216739319,0.0256162216739319
