Var1,Var2,Corr,Abs_Corr
pvoteCDratio,pvoixDVDratio,0.4231617510499837,0.4231617510499837
pvoixDVD,pvoteCDratio,0.4231617510275657,0.4231617510275657
pcapi2022,pempl2022,-0.4215844599315604,0.4215844599315604
pervoteCD,pervoteC,-0.4200193458998621,0.4200193458998621
pparratio,percommu2022,-0.41945093773391184,0.41945093773391184
percommu2022,ppar,-0.41945093685938334,0.41945093685938334
percommu2022,pabs,0.41945093176995407,0.41945093176995407
ppropri2022,prsa2021,-0.4188011149629151,0.4188011149629151
perpropri2022,prsa2021,-0.4183245384842591,0.4183245384842591
percommu2022,perpar,-0.415272934078513,0.415272934078513
perrev2022,prixm2ratio2022,0.4145120388037193,0.4145120388037193
prixm22022,perrev2022,0.4145120379021372,0.4145120379021372
pouvr2022,paica2022,-0.41410550883266845,0.41410550883266845
pvoteD,pvoteGCG,-0.4091433683844437,0.4091433683844437
pvoteD,pvoteGCGratio,-0.40914336807053314,0.40914336807053314
pvoteGCG,pvoteDratio,-0.40914336743474783,0.40914336743474783
pvoteDratio,pvoteGCGratio,-0.40914336712084226,0.40914336712084226
ppropri2022,peragglo2022,-0.4073992179411189,0.4073992179411189
prixm2ratio2022,densite_menages,-0.4067533682334492,0.4067533682334492
densite_menages,prixm22022,-0.4067533677428208,0.4067533677428208
peragglo2022,perpropri2022,-0.4054616369065776,0.4054616369065776
prop0142022,prop60p2022,-0.4053471338096487,0.4053471338096487
pouem2022,pcadr2022,-0.39856206082300444,0.39856206082300444
pvoteGCG,pvoixRNratio,-0.39728333189594206,0.39728333189594206
pvoixRNratio,pvoteGCGratio,-0.39728333181650544,0.39728333181650544
pvoteGCG,pvoixRN,-0.39728333166026225,0.39728333166026225
pvoixRN,pvoteGCGratio,-0.3972833315808237,0.3972833315808237
pvoteGCG,pervoteD,-0.39667135334955356,0.39667135334955356
pvoteGCGratio,pervoteD,-0.3966713530153799,0.3966713530153799
percommu2022,popagglo2022,0.3938447646877517,0.3938447646877517
pvoteC,pvoixLRratio,-0.3935467284938389,0.3935467284938389
pvoteC,pvoixLR,-0.3935467284753135,0.3935467284753135
pvoteCratio,pvoixLRratio,-0.39354672836047017,0.39354672836047017
pvoteCratio,pvoixLR,-0.3935467283419404,0.3935467283419404
pervoteGCG,pvoteD,-0.3932756053604626,0.3932756053604626
pvoteDratio,pervoteGCG,-0.3932756043121309,0.3932756043121309
pervoteGCG,pvoixRN,-0.3864087917993923,0.3864087917993923
pvoixRNratio,pervoteGCG,-0.3864087917546884,0.3864087917546884
pvoteDCD,pervoteCG,-0.381130905591336,0.381130905591336
pvoteDCDratio,pervoteCG,-0.38113090554983614,0.38113090554983614
pvoixLRratio,pervoteC,-0.3797074607147576,0.3797074607147576
pervoteC,pvoixLR,-0.37970746070608313,0.37970746070608313
pervoteD,pervoteGCG,-0.37955399036000825,0.37955399036000825
popagglo2022,prixm2ratio2022,0.3763391930159584,0.3763391930159584
prixm22022,popagglo2022,0.37633919214641737,0.37633919214641737
pempl2022,paica2022,-0.37550643737931977,0.37550643737931977
pvoixLRratio,pervoteGCG,-0.37253016285530804,0.37253016285530804
pervoteGCG,pvoixLR,-0.3725301628215989,0.3725301628215989
pvoixLRratio,pvoteGCG,-0.37211358261204386,0.37211358261204386
pvoteGCG,pvoixLR,-0.3721135825869218,0.3721135825869218
pvoixLRratio,pvoteGCGratio,-0.3721135824126012,0.3721135824126012
pvoixLR,pvoteGCGratio,-0.37211358238747805,0.37211358238747805
pervoteDCD,pvoteCGratio,-0.36977639111675736,0.36977639111675736
pvoteCG,pervoteDCD,-0.36977639084299635,0.36977639084299635
psup2022,pouem2022,-0.36955381950771266,0.36955381950771266
prop0142022,pinsratio,0.36818508483000406,0.36818508483000406
pins,prop0142022,0.36818506370865034,0.36818506370865034
pervoteG,pvoteCDratio,-0.36778119148363625,0.36778119148363625
pvoteCD,pervoteG,-0.3677811913314136,0.3677811913314136
capitalratio2022,percommu2022,0.3673262416886209,0.3673262416886209
percommu2022,prixbien2022,0.36732624162513694,0.36732624162513694
pvoteDCDratio,pvoteCGratio,-0.36283976791532324,0.36283976791532324
pvoteDCDratio,pvoteCG,-0.3628397676500979,0.3628397676500979
pvoteDCD,pvoteCGratio,-0.36283976757254727,0.36283976757254727
pvoteCG,pvoteDCD,-0.36283976730731865,0.36283976730731865
recetteimpotslocauxratio2022,prixm22022,0.36220526986007556,0.36220526986007556
recetteimpotslocauxratio2022,prixm2ratio2022,0.3622052688226067,0.3622052688226067
pvoteGratio,pvoteCDratio,-0.3590711353681472,0.3590711353681472
pvoteCDratio,pvoteG,-0.35907113524966583,0.35907113524966583
pvoteGratio,pvoteCD,-0.35907113519093864,0.35907113519093864
pvoteCD,pvoteG,-0.3590711350724606,0.3590711350724606
psup2022,pcadr2022,0.35906520254971114,0.35906520254971114
pbac2022,pcapi2022,0.35867394517665246,0.35867394517665246
pvoixENSratio,pervoteCD,-0.3567162721774449,0.3567162721774449
pervoteCD,pvoixENS,-0.35671627193214633,0.35671627193214633
pouvr2022,ppint2022,-0.3558784771293163,0.3558784771293163
pvoixUDI,pvoteCratio,0.35340932232468353,0.35340932232468353
pvoteCratio,pvoixUDIratio,0.3534093222231647,0.3534093222231647
pvoteC,pvoixUDI,0.3534093216074602,0.3534093216074602
pvoixUDIratio,pvoteC,0.35340932150593884,0.35340932150593884
pervoteDCD,pervoteCG,-0.35281209195275803,0.35281209195275803
propappartement2022,recetteratio2022,0.3516291552461111,0.3516291552461111
percommu2022,pop2022,0.3497482793943755,0.3497482793943755
pvoixNUPratio,pvoteCDratio,-0.34579345579553494,0.34579345579553494
pvoteCD,pvoixNUPratio,-0.3457934556818547,0.3457934556818547
pvoteCDratio,pvoixNUP,-0.3457934555427987,0.3457934555427987
pvoteCD,pvoixNUP,-0.34579345542912,0.34579345542912
peragglo2022,pparratio,-0.3452120402812389,0.3452120402812389
ppar,peragglo2022,-0.3452120398714614,0.3452120398714614
pabs,peragglo2022,0.34521203542364176,0.34521203542364176
pervoteCD,pervoteG,-0.3424390003322337,0.3424390003322337
pempl2022,ppint2022,-0.34116150105642745,0.34116150105642745
pvoixDVGratio,pervoteDCD,-0.33884599950697386,0.33884599950697386
pervoteDCD,pvoixDVG,-0.338845999410487,0.338845999410487
pvoteDCD,pvoixDVD,0.3382982558453766,0.3382982558453766
pvoteDCD,pvoixDVDratio,0.33829825574204775,0.33829825574204775
pvoixDVD,pvoteDCDratio,0.33829825517440204,0.33829825517440204
pvoteDCDratio,pvoixDVDratio,0.338298255071073,0.338298255071073
pvoteD,pervoteG,-0.3343533760220156,0.3343533760220156
pervoteG,pvoteDratio,-0.3343533751194269,0.3343533751194269
age2022,densite_menages,0.3317637551669811,0.3317637551669811
perimmigre2022,propappartement2022,0.3315890740062877,0.3315890740062877
pvoteD,pvoteG,-0.3303631136621591,0.3303631136621591
pvoteGratio,pvoteD,-0.33036311343276753,0.33036311343276753
pvoteDratio,pvoteG,-0.3303631127022552,0.3303631127022552
pvoteGratio,pvoteDratio,-0.33036311247286576,0.33036311247286576
pbac2022,pouem2022,-0.32862309704073484,0.32862309704073484
percommu2022,perrsa2021,0.3278479175707786,0.3278479175707786
perpar,peragglo2022,-0.32738067357454054,0.32738067357454054
prop40592022,prop15392022,-0.3267432736238493,0.3267432736238493
paind2022,pcapi2022,-0.3257004174108254,0.3257004174108254
pvoteGratio,pervoteCD,-0.325294343215017,0.325294343215017
pvoteG,pervoteCD,-0.3252943430605177,0.3252943430605177
pvoixNUP,pvoteD,-0.3249982835811797,0.3249982835811797
pvoixNUPratio,pvoteD,-0.324998283053593,0.324998283053593
pvoteDratio,pvoixNUP,-0.32499828269322534,0.32499828269322534
pvoixNUPratio,pvoteDratio,-0.32499828216563803,0.32499828216563803
pvoixUDIratio,pervoteC,0.32377937136550367,0.32377937136550367
pvoixUDI,pervoteC,0.32377937123060974,0.32377937123060974
pvoixDVGratio,pvoteDCDratio,-0.3220591432650926,0.3220591432650926
pvoteDCDratio,pvoixDVG,-0.32205914323716506,0.32205914323716506
pvoteDCD,pvoixDVGratio,-0.32205914285912646,0.32205914285912646
pvoixDVG,pvoteDCD,-0.32205914283119447,0.32205914283119447
propappartement2022,popagglo2022,0.32165956634344545,0.32165956634344545
prixbien2022,propappartement2022,0.3215958034820014,0.3215958034820014
propappartement2022,capitalratio2022,0.3215958034128904,0.3215958034128904
revratiofoy2022,perrsa2021,-0.32088248450806195,0.32088248450806195
perrsa2021,revmoyfoy2022,-0.3208824830347874,0.3208824830347874
pervoteD,pervoteG,-0.3208560529923747,0.3208560529923747
nmencomp,percommu2022,0.3178756860783143,0.3178756860783143
pervoteD,pvoteG,-0.31683180946333145,0.31683180946333145
pervoteD,pvoteGratio,-0.3168318091920299,0.3168318091920299
pervoteCD,pvoixNUPratio,-0.31626088621988635,0.31626088621988635
pvoixNUP,pervoteCD,-0.31626088589453016,0.31626088589453016
pvoixNUP,pervoteD,-0.3133355690952382,0.3133355690952382
pervoteD,pvoixNUPratio,-0.31333556854726563,0.31333556854726563
pvoixLR,pvoixENSratio,-0.3131342948240221,0.3131342948240221
pvoixLRratio,pvoixENSratio,-0.31313429477942445,0.31313429477942445
pvoixENS,pvoixLR,-0.31313429469681126,0.31313429469681126
pvoixLRratio,pvoixENS,-0.31313429465221365,0.31313429465221365
pervoteCD,pvoixDVD,0.31165252583345965,0.31165252583345965
pvoixDVDratio,pervoteCD,0.3116525257759862,0.3116525257759862
pervoteG,pvoixRN,-0.3113877420993896,0.3113877420993896
pervoteG,pvoixRNratio,-0.3113877419386304,0.3113877419386304
revmoyfoy2022,pcadr2022,0.3093050895792486,0.3093050895792486
revratiofoy2022,pcadr2022,0.30930508712804594,0.30930508712804594
pervoteCG,pvoteCDratio,-0.3092725568135277,0.3092725568135277
pervoteCG,pvoteCD,-0.30927255653832186,0.30927255653832186
psup2022,revmoyfoy2022,0.3090885782653956,0.3090885782653956
psup2022,revratiofoy2022,0.3090885781742524,0.3090885781742524
pop2022,perpropri2022,-0.30853957925663567,0.30853957925663567
percommu2022,prsa2021,0.30802792949273233,0.30802792949273233
peretr2022,ppropri2022,-0.3070993271704654,0.3070993271704654
pvoixRNratio,pvoteG,-0.30664510032439746,0.30664510032439746
pvoteG,pvoixRN,-0.3066451002881236,0.3066451002881236
pvoteGratio,pvoixRNratio,-0.3066451000745797,0.3066451000745797
pvoteGratio,pvoixRN,-0.3066451000383086,0.3066451000383086
ppropri2022,pop2022,-0.3063374818763094,0.3063374818763094
peretr2022,perpropri2022,-0.30597551630599207,0.30597551630599207
pvoixDVD,pvoteTGratio,-0.30581049460656623,0.30581049460656623
pvoteTGratio,pvoixDVDratio,-0.305810494529573,0.305810494529573
pvoixDVD,pvoteTG,-0.305810494076065,0.305810494076065
pvoteTD,pvoixDVD,0.30581049400564747,0.30581049400564747
pvoteTG,pvoixDVDratio,-0.3058104939990726,0.3058104939990726
pvoteTD,pvoixDVDratio,0.3058104939286551,0.3058104939286551
pvoixDVD,pvoteTDratio,0.3058104937481177,0.3058104937481177
pvoteTDratio,pvoixDVDratio,0.3058104936711225,0.3058104936711225
pcapi2022,revratiofoy2022,0.3057401916914105,0.3057401916914105
revmoyfoy2022,pcapi2022,0.30574019137344416,0.30574019137344416
prsa2021,revratiofoy2022,-0.3052133674335398,0.3052133674335398
revmoyfoy2022,prsa2021,-0.3052133662626153,0.3052133662626153
pouem2022,pindp2022,-0.3047326020637417,0.3047326020637417
pervoteCD,pervoteCG,-0.30398443958776167,0.30398443958776167
pouvr2022,psup2022,-0.3009686942381755,0.3009686942381755
peretr2022,propappartement2022,0.30075361388846084,0.30075361388846084
percommu2022,perimmigre2022,0.2995682241531426,0.2995682241531426
perimmigre2022,perpropri2022,-0.2977510484447211,0.2977510484447211
ppropri2022,perimmigre2022,-0.29731052544653086,0.29731052544653086
prixbien2022,popagglo2022,0.2955731066970734,0.2955731066970734
popagglo2022,capitalratio2022,0.29557310620120647,0.29557310620120647
prop60p2022,densite_menages,0.29483576394567684,0.29483576394567684
pervoteD,pparratio,-0.29449744865078076,0.29449744865078076
pervoteD,pabs,0.2944974459882765,0.2944974459882765
ppar,pervoteD,-0.2944974455033997,0.2944974455033997
capitalratio2022,psup2022,0.2922459306030332,0.2922459306030332
psup2022,prixbien2022,0.29224593040407854,0.29224593040407854
peragglo2022,revratio2022,0.2900885127970823,0.2900885127970823
pervoteC,revmoyfoy2022,0.2898627361578706,0.2898627361578706
revratiofoy2022,pervoteC,0.28986273473863206,0.28986273473863206
revmoy2022,peragglo2022,0.2890056399761614,0.2890056399761614
pervoteCD,pvoteCGratio,-0.28850581771636663,0.28850581771636663
pvoteCG,pervoteCD,-0.28850581763647654,0.28850581763647654
pvoixNUP,pvoixRNratio,-0.28842729103415576,0.28842729103415576
pvoixRN,pvoixNUP,-0.28842729093744357,0.28842729093744357
pvoixRNratio,pvoixNUPratio,-0.28842729054966015,0.28842729054966015
pvoixRN,pvoixNUPratio,-0.28842729045294535,0.28842729045294535
pbac2022,pouvr2022,-0.2877971542128426,0.2877971542128426
pvoixENS,revmoyfoy2022,0.2875610133779047,0.2875610133779047
pvoixENS,revratiofoy2022,0.28756101315241683,0.28756101315241683
revmoyfoy2022,pvoixENSratio,0.2875610119727054,0.2875610119727054
revratiofoy2022,pvoixENSratio,0.28756101174721865,0.28756101174721865
peragglo2022,perrev2022,0.2867742603102316,0.2867742603102316
nmencomp,perpropri2022,-0.2846478087856803,0.2846478087856803
paica2022,ppint2022,-0.2840001888544987,0.2840001888544987
perimmigre2022,peragglo2022,0.283278174872622,0.283278174872622
nmencomp,ppropri2022,-0.2828043232674878,0.2828043232674878
peragglo2022,revmoyfoy2022,0.2823136109101502,0.2823136109101502
revratiofoy2022,peragglo2022,0.2823136099453675,0.2823136099453675
pcrimesdelits2020,recetteratio2022,0.2794187646417112,0.2794187646417112
petranger2022,propappartement2022,0.2790199647029467,0.2790199647029467
pagri2022,pouem2022,-0.27885378136597117,0.27885378136597117
ppropri2022,petranger2022,-0.27704115899273507,0.27704115899273507
pouvr2022,pcadr2022,-0.2762686639259113,0.2762686639259113
petranger2022,perpropri2022,-0.2761546300704953,0.2761546300704953
pvoteC,revmoyfoy2022,0.27464344897297,0.27464344897297
revmoyfoy2022,pvoteCratio,0.2746434488794352,0.2746434488794352
pvoteC,revratiofoy2022,0.2746434478398466,0.2746434478398466
revratiofoy2022,pvoteCratio,0.2746434477463104,0.2746434477463104
perpar,pervoteD,-0.27396544864716,0.27396544864716
pvoteDratio,pvoixREC,0.2735825944150168,0.2735825944150168
pvoteDratio,pvoixRECratio,0.2735825942088515,0.2735825942088515
pvoixREC,pvoteD,0.2735825933583137,0.2735825933583137
pvoteD,pvoixRECratio,0.27358259315215044,0.27358259315215044
pparratio,pvoixRN,-0.27240291294493296,0.27240291294493296
pparratio,pvoixRNratio,-0.2724029118942559,0.2724029118942559
pabs,pvoixRN,0.2724029113789335,0.2724029113789335
pvoixRNratio,pabs,0.2724029103282582,0.2724029103282582
pvoixRN,ppar,-0.2724029103190769,0.2724029103190769
ppar,pvoixRNratio,-0.2724029092684,0.2724029092684
age2022,pbac2022,-0.27230103610857964,0.27230103610857964
psup2022,prixm2ratio2022,0.2714421424043283,0.2714421424043283
prixm22022,psup2022,0.2714421417238846,0.2714421417238846
pvoixLRratio,pervoteG,-0.2708399131736811,0.2708399131736811
pervoteG,pvoixLR,-0.2708399130553556,0.2708399130553556
pervoteD,pvoixREC,0.27016700427274715,0.27016700427274715
pvoixRECratio,pervoteD,0.2701670039870137,0.2701670039870137
petranger2022,popagglo2022,0.26976187279522124,0.26976187279522124
densite_menages,peragglo2022,-0.2697187327712587,0.2697187327712587
pparratio,pvoteD,-0.26915252709261916,0.26915252709261916
pvoteDratio,pparratio,-0.2691525269452287,0.2691525269452287
pabs,pvoteD,0.2691525254670129,0.2691525254670129
pvoteDratio,pabs,0.26915252531962286,0.26915252531962286
pvoteD,ppar,-0.26915252432895354,0.26915252432895354
ppar,pvoteDratio,-0.26915252418155994,0.26915252418155994
pbac2022,pcadr2022,0.26678535405425585,0.26678535405425585
perpropri2022,capitalimmo2022,-0.2658066739518611,0.2658066739518611
pervoteCG,pvoixLR,-0.26567333854716946,0.26567333854716946
pvoixLRratio,pervoteCG,-0.26567333849784097,0.26567333849784097
paind2022,ppint2022,-0.265655519878308,0.265655519878308
propappartement2022,part_etranger,0.26562626475401857,0.26562626475401857
perrsa2021,peretr2022,0.2654812907022183,0.2654812907022183
pempl2022,paind2022,-0.26546671553709805,0.26546671553709805
perrev2022,densite_menages,-0.2652763992549577,0.2652763992549577
paind2022,pouvr2022,-0.2645762964559035,0.2645762964559035
percommu2022,peretr2022,0.2645410278306477,0.2645410278306477
capitalratio2022,pcadr2022,0.2642072446557549,0.2642072446557549
pcadr2022,prixbien2022,0.26420724447574184,0.26420724447574184
popagglo2022,perimmigre2022,0.26412116254749046,0.26412116254749046
ppropri2022,capitalimmo2022,-0.2633071515941795,0.2633071515941795
perpropri2022,recetteimpotslocauxratio2022,-0.26215720769554623,0.26215720769554623
percommu2022,recetteimpotslocauxratio2022,0.26160307509554886,0.26160307509554886
ppint2022,psup2022,0.2609597400148398,0.2609597400148398
pvoixRN,perpar,-0.2608267199098815,0.2608267199098815
pvoixRNratio,perpar,-0.2608267188899323,0.2608267188899323
ppropri2022,part_etranger,-0.26009596831553655,0.26009596831553655
ppropri2022,perpar,0.259880623370385,0.259880623370385
perpropri2022,part_etranger,-0.25979556483156524,0.25979556483156524
ppropri2022,recetteimpotslocauxratio2022,-0.2591965239573905,0.2591965239573905
pvoteC,pvoteTDratio,-0.25914761800476355,0.25914761800476355
pvoteCratio,pvoteTDratio,-0.25914761766675865,0.25914761766675865
pvoteTD,pvoteC,-0.2591476172890345,0.2591476172890345
pvoteC,pvoteTG,0.25914761717601464,0.25914761717601464
pvoteCratio,pvoteTD,-0.2591476169510299,0.2591476169510299
pvoteTGratio,pvoteC,0.25914761690055865,0.25914761690055865
pvoteTG,pvoteCratio,0.25914761683800863,0.25914761683800863
pvoteCratio,pvoteTGratio,0.2591476165625548,0.2591476165625548
pvoixDVG,pervoteCD,-0.25898606639535426,0.25898606639535426
pvoixDVGratio,pervoteCD,-0.25898606629228443,0.25898606629228443
perpar,perpropri2022,0.25858226514777993,0.25858226514777993
peretr2022,prsa2021,0.2580607513593823,0.2580607513593823
pvoteCGratio,pvoteCDratio,-0.2575065047054273,0.2575065047054273
pvoteCD,pvoteCGratio,-0.257506504676281,0.257506504676281
pvoteCG,pvoteCDratio,-0.2575065046243674,0.2575065046243674
pvoteCG,pvoteCD,-0.25750650459521784,0.25750650459521784
pcadr2022,revmoy2022,0.25742343768727255,0.25742343768727255
perpropri2022,prixm2ratio2022,-0.2569100987189654,0.2569100987189654
perpropri2022,prixm22022,-0.25691009854077257,0.25691009854077257
prixm2ratio2022,ppropri2022,-0.25650581303997305,0.25650581303997305
ppropri2022,prixm22022,-0.25650581289907115,0.25650581289907115
pvoteD,perpar,-0.256254574942843,0.256254574942843
perpar,pvoteDratio,-0.25625457456944883,0.25625457456944883
pcadr2022,revratio2022,0.25547408726684867,0.25547408726684867
pbac2022,revmoyfoy2022,0.2544472490463146,0.2544472490463146
revratiofoy2022,pbac2022,0.25444724889830106,0.25444724889830106
pcapi2022,capitalratio2022,0.25412883160754085,0.25412883160754085
prixbien2022,pcapi2022,0.25412883119665125,0.25412883119665125
pvoixDVD,pervoteDCD,0.2538608614893404,0.2538608614893404
pvoixDVDratio,pervoteDCD,0.2538608614190705,0.2538608614190705
revmoy2022,pvoixENS,0.2528460190186367,0.2528460190186367
pvoixENSratio,revmoy2022,0.2528460175501038,0.2528460175501038
revmoy2022,pervoteC,0.25223350725459287,0.25223350725459287
pvoteG,pvoixLRratio,-0.2518356814636877,0.2518356814636877
pvoteG,pvoixLR,-0.25183568139109863,0.25183568139109863
pvoteGratio,pvoixLRratio,-0.25183568136905726,0.25183568136905726
pvoteGratio,pvoixLR,-0.2518356812964693,0.2518356812964693
pvoixENS,revratio2022,0.2517224196850975,0.2517224196850975
revratio2022,pvoixENSratio,0.25172241815933705,0.25172241815933705
peragglo2022,pop2022,0.25142531641228066,0.25142531641228066
pervoteC,revratio2022,0.251390471391188,0.251390471391188
pagri2022,pcapi2022,-0.25135765113451786,0.25135765113451786
perrev2022,pcapi2022,0.2509965351533857,0.2509965351533857
perrsa2021,peragglo2022,0.2509620929872578,0.2509620929872578
popagglo2022,part_etranger,0.2505244629105679,0.2505244629105679
capitalratio2022,pervoteC,0.24940967601251052,0.24940967601251052
prixbien2022,pervoteC,0.24940967596277622,0.24940967596277622
densite_menages,percommu2022,-0.24928191637417008,0.24928191637417008
pvoteTDratio,pervoteC,-0.24899315967914243,0.24899315967914243
pvoteTG,pervoteC,0.248993158748237,0.248993158748237
pvoteTD,pervoteC,-0.24899315864767513,0.24899315864767513
pervoteC,pvoteTGratio,0.2489931586261269,0.2489931586261269
